source_id,title,publisher,source_type,data_period,transport_theme,status,notes,url
SRC-GA-FSDF-2025,Foundation Spatial Data,Geoscience Australia,spatial_framework,current,base_network,current,"National authoritative foundation-spatial framework; use as starting point for consistent transport geometry and verify specific road/rail datasets before extraction.",https://www.ga.gov.au/scientific-topics/national-location-information/foundation-spatial-data
SRC-GA-RAIL,Foundation Rail Infrastructure - Railway Lines,Geoscience Australia,feature_service,current_foundation_geometry,rail_network,current,"National rail geometry with operational status subtype gauge ownership/operator and source length attributes. Foundation geometry is not service/capacity evidence.",https://services.ga.gov.au/gis/rest/services/Foundation_Rail_Infrastructure/MapServer/1
SRC-GA-ROADS-2026,National Roads by Geoscape,Geoscience Australia / Geoscape,feature_service,2026_monthly,road_network,current,"Current national road-centreline service with hierarchy route lane status surface and speed attributes; EXP-001 extractor intentionally limits first layer to national/state highways.",https://services-ap1.arcgis.com/ypkPEy1AmwPKGNNv/ArcGIS/rest/services/National_Roads/FeatureServer/0
SRC-NFDH-RAIL-2026,Freight Train Interactive Maps,National Freight Data Hub,interactive_dataset,latest_12_months,rail_freight_use,current,"Segment-level train count gross mass and speed from locomotive GPS plus ARTC schedules/attributes. Coverage is strongest on ARTC/interstate network; not complete intrastate coverage.",https://datahub.freightaustralia.gov.au/freight-train-interactive-maps
SRC-NFDH-RAIL-SA4-2026,Freight Train Movements by Region,National Freight Data Hub,interactive_dataset,latest_12_months,rail_freight_use,current,"SA4 freight-train counts by commodity based on ARTC-network locomotive GPS. Local/private rail excluded.",https://datahub.freightaustralia.gov.au/explore-freight-data/interactives/freight-train-movements-region
SRC-NFDH-TRAFFIC-2026,Harmonised Traffic Counts,National Freight Data Hub,interactive_dataset,annual_to_2023_current_published,road_use,current,"Counter-based annual traffic volumes and heavy-vehicle share. Only counters distinguishing heavy/light vehicles included; absence of a counter is not evidence of low use.",https://datahub.freightaustralia.gov.au/explore/interactives/Harmonised%20Traffic%20Counts
SRC-NFDH-PORTCATCH-2026,Port Catchments,National Freight Data Hub,interactive_dataset,most_recent_5_calendar_years,ports_and_supply_chains,current,"International import/export freight flows between ports and regions from Integrated Cargo System; excludes domestic movements.",https://datahub.freightaustralia.gov.au/explore-freight-data/interactives/port-catchments
SRC-NFDH-CONTAINERS-2026,Container Movements,National Freight Data Hub,interactive_dataset,2023,ports_and_intermodal,current,"International container movements between ports and regions; combines 1-STOP Connections and Home Affairs ICS data; domestic movements excluded.",https://datahub.freightaustralia.gov.au/explore-freight-data/interactives/container-movements
SRC-BITRE-AIRPORT-2026,Airport traffic data,BITRE,dataset,1985-2025_annual_and_to_Apr_2026_monthly,aviation,current,"Monthly and annual scheduled RPT passenger and aircraft movements for selected Australian airports.",https://www.bitre.gov.au/resource/aviation/airport-traffic-data
SRC-BITRE-DOMAV-2025,Domestic Aviation Activity 2025,BITRE,report,calendar_2025,aviation,current,"Provides ranked domestic RPT passenger movements; useful for inherited aviation gravity.",https://www.bitre.gov.au/sites/default/files/documents/Domestic-Aviation-Activity-2025.pdf
SRC-BITRE-SHIPPING-2025,Australian Infrastructure and Transport Statistics Yearbook 2025 Shipping,BITRE,dataset_report,2024-25,ports,current,"National port/shipping activity including TEU and port-call context.",https://www.bitre.gov.au/publications/2025/australian-infrastructure-and-transport-statistics-yearbook-2025/shipping
SRC-BITRE-SEAFREIGHT,Australian Sea Freight,BITRE,statistical_series,1995-96_to_2023-24,ports_and_freight,current_series,"Long historical series for sea-freight movements and port activity.",https://www.bitre.gov.au/statistics/maritime/australian_sea_freight
SRC-BITRE-TRAINLINE12,BITRE Trainline 12,BITRE,report,2024-25_context,rail_freight_and_intermodal,current,"Documents rail freight corridors and intermodal/port flows including regional Port Botany container services and Melbourne-Sydney-Brisbane intermodal operations; useful to expose gaps in ARTC-only data.",https://www.bitre.gov.au/sites/default/files/documents/trainline-12.pdf
